path,file,date,time,audio_duration,start_time,end_time,specie
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,21.767662,22.491384,Galerida theklae
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,22.633544,22.827398,Carduelis carduelis
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,22.922171,23.124641,Unk
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,23.124641,24.098219,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,23.977599,24.701321,Galerida theklae
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,24.886559,25.623205,Galerida theklae
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,25.399196,26.183228,Curruca undata
AM1/2023_05_11/AM1_20230511_080000.WAV,AM1_20230511_080000.WAV,2023/05/11,08:00:00,00:01:00,17.50718,17.739805,Unk
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,28.785181,30.379092,Galerida theklae
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,35.393452,36.203331,Galerida theklae
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,36.582424,36.737507,abiotic noise
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,39.692705,41.053992,Unk
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,57.49282,58.380241,CURUND/CURMEL
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,44.750144,45.732338,Galerida theklae
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,50.393452,51.77197,Unk
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,50.72085,52.952326,CURUND/CURMEL
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,52.952326,54.236071,Unk
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,41.191844,44.750144,Galerida theklae
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,26.415853,28.607143,Galerida theklae
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,28.716255,29.707065,CURUND/CURMEL
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,24.098219,25.778288,Unk
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,24.485928,25.881429,Curruca melanocephala
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,0.0,1.507754,Unk
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,1.92131,4.979897,abiotic noise
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,4.979897,6.659966,Unk
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,1.335439,13.897186,abiotic noise
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,9.520391,14.448593,Unk
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,14.784607,16.266513,Galerida theklae
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,17.851809,19.462952,Unk
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,19.781735,22.013211,Galerida theklae
AM1/2023_05_11/AM1_20230511_083000.WAV,AM1_20230511_083000.WAV,2023/05/11,08:30:00,00:01:00,6.737507,9.425617,abiotic noise
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,36.978748,37.047674,Unk
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,58.918725,59.810454,Unk
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,54.283458,58.216542,abiotic noise
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,41.053992,41.23923,abiotic noise
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,40.166571,40.761057,Unk
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,38.572659,40.136416,abiotic noise
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,28.699024,29.138426,abiotic noise
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,32.761344,34.28633,abiotic noise
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,13.931648,15.064618,Unk
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,6.474727,7.043366,Unk
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,3.058587,3.205055,Unk
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,2.468409,2.571798,Unk
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,1.878231,2.886272,Curruca undata
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,1.727455,3.317059,abiotic noise
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,0.0,0.245549,Unk
AM1/2023_05_11/AM1_20230511_090000.WAV,AM1_20230511_090000.WAV,2023/05/11,09:00:00,00:01:00,18.786617,19.73004,abiotic noise
AM1/2023_05_11/AM1_20230511_093000.WAV,AM1_20230511_093000.WAV,2023/05/11,09:30:00,00:01:00,59.6166,60.017231,Curruca undata
AM1/2023_05_11/AM1_20230511_093000.WAV,AM1_20230511_093000.WAV,2023/05/11,09:30:00,00:01:00,54.167145,56.131534,Curruca undata
AM1/2023_05_11/AM1_20230511_093000.WAV,AM1_20230511_093000.WAV,2023/05/11,09:30:00,00:01:00,48.342906,50.832855,Curruca undata
AM1/2023_05_11/AM1_20230511_093000.WAV,AM1_20230511_093000.WAV,2023/05/11,09:30:00,00:01:00,38.22803,40.722286,Curruca undata
AM1/2023_05_11/AM1_20230511_093000.WAV,AM1_20230511_093000.WAV,2023/05/11,09:30:00,00:01:00,28.953188,34.833429,Unk
AM1/2023_05_11/AM1_20230511_093000.WAV,AM1_20230511_093000.WAV,2023/05/11,09:30:00,00:01:00,1.744687,4.4888,abiotic noise
AM1/2023_05_11/AM1_20230511_093000.WAV,AM1_20230511_093000.WAV,2023/05/11,09:30:00,00:01:00,44.022114,46.055428,Curruca undata
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,30.719618,31.068656,Unk
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,50.920708,51.851475,Unk
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,56.401891,56.931911,Unk
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,41.031309,42.45,Unk
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,37.855498,38.195918,Unk
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,33.141429,34.382359,Unk
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,27.845444,27.966099,Unk
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,8.351048,9.007754,Unk
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,25.656418,26.638895,Unk
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,24.049122,24.286123,Unk
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,14.603561,16.305658,Unk
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,11.979315,13.379775,Unk
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,0.0,60.0,abiotic noise
AM1/2023_05_11/AM1_20230511_100000.WAV,AM1_20230511_100000.WAV,2023/05/11,10:00:00,00:01:00,27.324043,27.552425,Unk
AM1/2023_05_11/AM1_20230511_103000.WAV,AM1_20230511_103000.WAV,2023/05/11,10:30:00,00:01:00,56.074399,57.000857,Unk
AM1/2023_05_11/AM1_20230511_103000.WAV,AM1_20230511_103000.WAV,2023/05/11,10:30:00,00:01:00,49.17552,50.515652,Unk
AM1/2023_05_11/AM1_20230511_103000.WAV,AM1_20230511_103000.WAV,2023/05/11,10:30:00,00:01:00,41.156274,42.509333,Unk
AM1/2023_05_11/AM1_20230511_103000.WAV,AM1_20230511_103000.WAV,2023/05/11,10:30:00,00:01:00,31.663313,32.826771,Unk
AM1/2023_05_11/AM1_20230511_103000.WAV,AM1_20230511_103000.WAV,2023/05/11,10:30:00,00:01:00,50.498416,50.899163,Unk
AM1/2023_05_11/AM1_20230511_103000.WAV,AM1_20230511_103000.WAV,2023/05/11,10:30:00,00:01:00,18.037919,18.968686,Unk
AM1/2023_05_11/AM1_20230511_103000.WAV,AM1_20230511_103000.WAV,2023/05/11,10:30:00,00:01:00,8.760413,9.975581,Unk
AM1/2023_05_11/AM1_20230511_103000.WAV,AM1_20230511_103000.WAV,2023/05/11,10:30:00,00:01:00,0.499856,1.999425,Unk
AM1/2023_05_11/AM1_20230511_103000.WAV,AM1_20230511_103000.WAV,2023/05/11,10:30:00,00:01:00,0.0,60.0,abiotic noise
AM1/2023_05_11/AM1_20230511_103000.WAV,AM1_20230511_103000.WAV,2023/05/11,10:30:00,00:01:00,24.208559,24.626542,Unk
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,33.985714,34.842857,Sylviidae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,35.288571,37.221429,Unk
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,37.29,37.834286,Galerida theklae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,37.954286,44.121429,Galerida theklae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,44.232857,45.398571,Unk
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,49.337143,52.375714,Unk
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,47.318571,49.29,Galerida theklae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,55.028571,57.124286,Galerida theklae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,57.377143,59.352857,Unk
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,59.575714,60.0,Galerida theklae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,30.424286,33.985714,Galerida theklae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,45.462857,46.577143,Galerida theklae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,28.234286,29.897143,Unk
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,11.884286,12.222857,Unk
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,22.688571,26.035714,Galerida theklae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,0.467143,1.461429,Unk
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,3.008571,4.05,Unk
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,5.494286,7.118571,Unk
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,7.675714,9.047143,Galerida theklae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,9.111429,9.96,Unk
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,22.688571,24.342857,
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,13.525714,14.76,Galerida theklae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,15.338571,15.998571,Galerida theklae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,17.691429,19.684286,Galerida theklae
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,19.71,20.965714,Unk
AM1/2023_05_12/AM1_20230512_060000.WAV,AM1_20230512_060000.WAV,2023/05/12,06:00:00,00:01:00,21.788571,22.225714,Galerida theklae
AM1/2023_05_12/AM1_20230512_063000.WAV,AM1_20230512_063000.WAV,2023/05/12,06:30:00,00:01:00,58.410396,58.496554,Unk
AM1/2023_05_12/AM1_20230512_063000.WAV,AM1_20230512_063000.WAV,2023/05/12,06:30:00,00:01:00,57.161114,57.81591,Curruca melanocephala
AM1/2023_05_12/AM1_20230512_063000.WAV,AM1_20230512_063000.WAV,2023/05/12,06:30:00,00:01:00,46.748995,47.494256,Curruca melanocephala
AM1/2023_05_12/AM1_20230512_063000.WAV,AM1_20230512_063000.WAV,2023/05/12,06:30:00,00:01:00,43.548248,44.284894,Unk
AM1/2023_05_12/AM1_20230512_063000.WAV,AM1_20230512_063000.WAV,2023/05/12,06:30:00,00:01:00,41.618323,42.600517,Unk
AM1/2023_05_12/AM1_20230512_063000.WAV,AM1_20230512_063000.WAV,2023/05/12,06:30:00,00:01:00,23.327111,23.981907,Unk
AM1/2023_05_12/AM1_20230512_063000.WAV,AM1_20230512_063000.WAV,2023/05/12,06:30:00,00:01:00,19.684286,20.139288,Unk
AM1/2023_05_12/AM1_20230512_063000.WAV,AM1_20230512_063000.WAV,2023/05/12,06:30:00,00:01:00,17.782883,18.29552,Unk
AM1/2023_05_12/AM1_20230512_063000.WAV,AM1_20230512_063000.WAV,2023/05/12,06:30:00,00:01:00,17.472717,17.744113,Galerida theklae
AM1/2023_05_12/AM1_20230512_063000.WAV,AM1_20230512_063000.WAV,2023/05/12,06:30:00,00:01:00,7.512924,8.008329,Unk
AM1/2023_05_12/AM1_20230512_063000.WAV,AM1_20230512_063000.WAV,2023/05/12,06:30:00,00:01:00,25.528432,25.610281,Unk
AM1/2023_05_12/AM1_20230512_070000.WAV,AM1_20230512_070000.WAV,2023/05/12,07:00:00,00:01:00,39.468696,40.601666,Galerida theklae
AM1/2023_05_12/AM1_20230512_070000.WAV,AM1_20230512_070000.WAV,2023/05/12,07:00:00,00:01:00,55.222573,56.480471,Galerida theklae
AM1/2023_05_12/AM1_20230512_070000.WAV,AM1_20230512_070000.WAV,2023/05/12,07:00:00,00:01:00,44.427053,45.564331,galerida theklae
AM1/2023_05_12/AM1_20230512_070000.WAV,AM1_20230512_070000.WAV,2023/05/12,07:00:00,00:01:00,34.368179,35.423607,Galerida theklae
AM1/2023_05_12/AM1_20230512_070000.WAV,AM1_20230512_070000.WAV,2023/05/12,07:00:00,00:01:00,48.894314,50.126364,Galerida theklae
AM1/2023_05_12/AM1_20230512_070000.WAV,AM1_20230512_070000.WAV,2023/05/12,07:00:00,00:01:00,26.035714,28.354394,Turdus merula
AM1/2023_05_12/AM1_20230512_070000.WAV,AM1_20230512_070000.WAV,2023/05/12,07:00:00,00:01:00,23.908673,24.740092,Galerida theklae
AM1/2023_05_12/AM1_20230512_070000.WAV,AM1_20230512_070000.WAV,2023/05/12,07:00:00,00:01:00,13.156232,13.233774,Unk
AM1/2023_05_12/AM1_20230512_070000.WAV,AM1_20230512_070000.WAV,2023/05/12,07:00:00,00:01:00,28.858415,30.086157,Galerida theklae
AM1/2023_05_12/AM1_20230512_070000.WAV,AM1_20230512_070000.WAV,2023/05/12,07:00:00,00:01:00,9.96,11.161689,Unk
AM1/2023_05_12/AM1_20230512_080000.WAV,AM1_20230512_080000.WAV,2023/05/12,08:00:00,00:01:00,54.658242,55.399196,Cyanopica cooki
AM1/2023_05_12/AM1_20230512_080000.WAV,AM1_20230512_080000.WAV,2023/05/12,08:00:00,00:01:00,37.271683,39.300689,Unk
AM1/2023_05_12/AM1_20230512_080000.WAV,AM1_20230512_080000.WAV,2023/05/12,08:00:00,00:01:00,30.124928,30.275704,Unk
AM1/2023_05_12/AM1_20230512_080000.WAV,AM1_20230512_080000.WAV,2023/05/12,08:00:00,00:01:00,23.482194,23.572659,Unk
AM1/2023_05_12/AM1_20230512_080000.WAV,AM1_20230512_080000.WAV,2023/05/12,08:00:00,00:01:00,22.870477,23.159104,Galerida theklae
AM1/2023_05_12/AM1_20230512_080000.WAV,AM1_20230512_080000.WAV,2023/05/12,08:00:00,00:01:00,10.463814,15.417863,Unk
AM1/2023_05_12/AM1_20230512_080000.WAV,AM1_20230512_080000.WAV,2023/05/12,08:00:00,00:01:00,2.701034,5.190982,Paridae
AM1/2023_05_12/AM1_20230512_083000.WAV,AM1_20230512_083000.WAV,2023/05/12,08:30:00,00:01:00,46.473291,47.856117,abiotic noise
AM1/2023_05_12/AM1_20230512_083000.WAV,AM1_20230512_083000.WAV,2023/05/12,08:30:00,00:01:00,38.732051,38.839747,Unk
AM1/2023_05_12/AM1_20230512_083000.WAV,AM1_20230512_083000.WAV,2023/05/12,08:30:00,00:01:00,53.676048,56.480471,abiotic noise
AM1/2023_05_12/AM1_20230512_083000.WAV,AM1_20230512_083000.WAV,2023/05/12,08:30:00,00:01:00,35.725158,37.736933,abiotic noise
AM1/2023_05_12/AM1_20230512_083000.WAV,AM1_20230512_083000.WAV,2023/05/12,08:30:00,00:01:00,34.630959,35.13498,Curruca undata
AM1/2023_05_12/AM1_20230512_083000.WAV,AM1_20230512_083000.WAV,2023/05/12,08:30:00,00:01:00,15.305859,17.847501,abiotic noise
AM1/2023_05_12/AM1_20230512_083000.WAV,AM1_20230512_083000.WAV,2023/05/12,08:30:00,00:01:00,29.81907,30.896037,abiotic noise
AM1/2023_05_12/AM1_20230512_083000.WAV,AM1_20230512_083000.WAV,2023/05/12,08:30:00,00:01:00,22.31907,23.464963,Curruca undata
AM1/2023_05_12/AM1_20230512_083000.WAV,AM1_20230512_083000.WAV,2023/05/12,08:30:00,00:01:00,8.594199,11.50201,abiotic noise
AM1/2023_05_12/AM1_20230512_083000.WAV,AM1_20230512_083000.WAV,2023/05/12,08:30:00,00:01:00,4.411258,5.212522,abiotic noise
AM1/2023_05_12/AM1_20230512_083000.WAV,AM1_20230512_083000.WAV,2023/05/12,08:30:00,00:01:00,30.896037,31.710224,abiotic noise
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,33.166284,39.516083,Carduelis carduelis
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,49.428489,50.561459,Curruca conspicillata
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,47.856117,49.385411,Curruca undata
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,43.82826,45.9305,Carduelis carduelis
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,39.989948,41.919874,Curruca undata
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,31.917002,33.166284,Curruca undata
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,56.480471,57.31189,Curruca undata
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,20.738082,22.284607,Curruca conspicillata
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,15.852958,18.006893,Curruca undata
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,11.161689,11.941413,Curruca undata
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,5.165135,7.064905,Unk
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,0.702183,1.753303,Curruca undata
AM1/2023_05_12/AM1_20230512_090000.WAV,AM1_20230512_090000.WAV,2023/05/12,09:00:00,00:01:00,25.954911,27.410971,Curruca undata
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,55.761057,60.0,abiotic noise
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,51.939977,52.870477,Unk
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,50.712234,51.082711,Unk
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,47.438254,48.161976,Sylviidae
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,39.300689,43.617174,Unk
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,38.258185,46.25359,abiotic noise
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,31.154509,31.65853,abiotic noise
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,27.10942,30.392016,Regulus ignicapilla
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,10.476738,10.903217,Sylviidae
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,18.088742,18.278288,Unk
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,17.352096,18.058587,Curruca undata
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,13.212234,13.48363,Unk
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,10.498277,11.476163,abiotic noise
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,22.521539,23.572659,Unk
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,9.072372,10.481045,abiotic noise
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,3.911545,4.484492,Unk
AM1/2023_05_12/AM1_20230512_093000.WAV,AM1_20230512_093000.WAV,2023/05/12,09:30:00,00:01:00,2.291786,3.03274,Unk
AM1/2023_05_12/AM1_20230512_100000.WAV,AM1_20230512_100000.WAV,2023/05/12,10:00:00,00:01:00,57.548823,57.686674,Unk
AM1/2023_05_12/AM1_20230512_100000.WAV,AM1_20230512_100000.WAV,2023/05/12,10:00:00,00:01:00,20.699311,20.794084,Unk
AM1/2023_05_12/AM1_20230512_100000.WAV,AM1_20230512_100000.WAV,2023/05/12,10:00:00,00:01:00,16.688685,17.645032,Unk
AM1/2023_05_12/AM1_20230512_100000.WAV,AM1_20230512_100000.WAV,2023/05/12,10:00:00,00:01:00,44.082424,45.504021,Unk
AM1/2023_05_12/AM1_20230512_100000.WAV,AM1_20230512_100000.WAV,2023/05/12,10:00:00,00:01:00,6.099943,8.620046,abiotic noise
AM1/2023_05_12/AM1_20230512_100000.WAV,AM1_20230512_100000.WAV,2023/05/12,10:00:00,00:01:00,2.2444,3.713383,Unk
AM1/2023_05_12/AM1_20230512_100000.WAV,AM1_20230512_100000.WAV,2023/05/12,10:00:00,00:01:00,0.0,60.0,abiotic noise
AM1/2023_05_12/AM1_20230512_100000.WAV,AM1_20230512_100000.WAV,2023/05/12,10:00:00,00:01:00,8.654509,10.045951,Unk
AM1/2023_05_12/AM1_20230512_103000.WAV,AM1_20230512_103000.WAV,2023/05/12,10:30:00,00:01:00,58.466399,59.017806,Galerida theklae
AM1/2023_05_12/AM1_20230512_103000.WAV,AM1_20230512_103000.WAV,2023/05/12,10:30:00,00:01:00,31.774842,32.136703,abiotic noise
AM1/2023_05_12/AM1_20230512_103000.WAV,AM1_20230512_103000.WAV,2023/05/12,10:30:00,00:01:00,32.218553,32.321941,Unk
